exp_id,repeat_id,run_id,runner,timestamp,result,fail_reason,memory_max,memory_swap_max,cpu_bandwidth,cpuset_cpus,storage_enabled,storage_rbps,storage_wbps,storage_delay_enabled,storage_delay_read_ms,storage_delay_write_ms,stress_enabled,stress_vm_workers,stress_vm_bytes,stress_cpu_saturate,workload,target_bytes,dynamic_mode,dynamic_dirty_bytes,dynamic_interval_ms,dynamic_init_work_ms,compute_iters,compute_ms,workload_port,kdat_cache,checkpoint_after_s,restore_gap_s,cold_response_s,restore_response_s,cold_ready_s,restore_time_s,dump_time_s,kdat_probing_s,restore_work_s,launch_overhead_s,kdat_ratio,cold_launch_s,task_visible_s,image_size_bytes,memory_current_before,memory_current_after_stress,memory_peak_bytes,oom,oom_kill,generic_recovery,storage_capacity,kernel_version,criu_dump_log,criu_restore_log,target_log,cache_policy,drop_caches_rc,drop_caches_ts,probe_interval_ms,probe_timeout_s,probe_attempts,first_success_attempt,restore_peak_current,cpu_freq_khz,criu_patch_sha,criu_version,dump_phase,dump_phase_missed,meminfo_after_drop_caches_buffers_kb,meminfo_after_drop_caches_cached_kb,meminfo_after_drop_caches_dirty_kb,meminfo_after_drop_caches_sreclaimable_kb,meminfo_after_drop_caches_writeback_kb,meminfo_before_drop_caches_buffers_kb,meminfo_before_drop_caches_cached_kb,meminfo_before_drop_caches_dirty_kb,meminfo_before_drop_caches_sreclaimable_kb,meminfo_before_drop_caches_writeback_kb,memstat_after_drop_caches_anon,memstat_after_drop_caches_current,memstat_after_drop_caches_file,memstat_after_drop_caches_kernel,memstat_after_drop_caches_peak,memstat_after_drop_caches_slab_reclaimable,memstat_after_drop_caches_ts,memstat_after_response_anon,memstat_after_response_current,memstat_after_response_file,memstat_after_response_kernel,memstat_after_response_peak,memstat_after_response_slab_reclaimable,memstat_after_response_ts,memstat_after_stress_warmup_anon,memstat_after_stress_warmup_current,memstat_after_stress_warmup_file,memstat_after_stress_warmup_kernel,memstat_after_stress_warmup_peak,memstat_after_stress_warmup_slab_reclaimable,memstat_after_stress_warmup_ts,memstat_before_drop_caches_anon,memstat_before_drop_caches_current,memstat_before_drop_caches_file,memstat_before_drop_caches_kernel,memstat_before_drop_caches_peak,memstat_before_drop_caches_slab_reclaimable,memstat_before_drop_caches_ts,memstat_before_stress_anon,memstat_before_stress_current,memstat_before_stress_file,memstat_before_stress_kernel,memstat_before_stress_peak,memstat_before_stress_slab_reclaimable,memstat_before_stress_ts,resident_mismatch,resident_rss_bytes,warmup_pings,wl_compute_ms,wl_param_buf_bytes,wl_param_interval_ms,wl_param_iters,wl_param_port
crossover2_calib_initburst_iters_it50,NA,crossover2_calib_initburst_iters_it50,cold,2026-07-05T04:23:12+00:00,PASS,NA,1708M,0,4.0,0-3,true,150M,50M,true,1,3,true,29,46065028,false,initburst,NA,NA,NA,NA,NA,NA,NA,18099,off,NA,NA,0.09618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294336,1355182080,1358106624,0,0,yes,1G,6.8.0-85-generic,NA,NA,/root/Embed-sim-lab/testbed/runs/crossover2_calib_initburst_iters_it50/workload.log,best_effort_cold_cache,0,1783225391.939696846,5,0.300,NA,NA,NA,1235000,NA,NA,NA,NA,36,1875900,2740,253868,0,72,2039356,2616,255008,0,227921920,1353351168,1102155776,23044096,1358106624,2763672,1783225392.103486709,229134336,1355714560,1103040512,23216128,1358106624,2781440,1783225392.239411905,227913728,1355182080,1102327808,24543232,1356779520,4267624,1783225391.800721040,227926016,1355743232,1102589952,24608768,1358106624,4291800,1783225391.902816990,700416,1294336,0,450560,1363968,3392,1783225387.062815624,1,2228224,NA,73.0,1048576,200,50,18099
crossover2_calib_initburst_iters_it200,NA,crossover2_calib_initburst_iters_it200,cold,2026-07-05T04:23:18+00:00,PASS,NA,1708M,0,4.0,0-3,true,150M,50M,true,1,3,true,29,46065028,false,initburst,NA,NA,NA,NA,NA,NA,NA,18099,off,NA,NA,0.311006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413120,1355382784,1358389248,0,0,yes,1G,6.8.0-85-generic,NA,NA,/root/Embed-sim-lab/testbed/runs/crossover2_calib_initburst_iters_it200/workload.log,best_effort_cold_cache,0,1783225398.343823943,5,0.300,NA,NA,NA,1235000,NA,NA,NA,NA,36,1874804,496,253860,0,72,1950680,920,254156,0,227913728,1353408512,1102049280,23265280,1358389248,2728640,1783225398.488761254,229117952,1355927552,1102925824,23416832,1358389248,2743192,1783225398.836319547,227905536,1355382784,1102417920,24883200,1357238272,4338128,1783225398.186499028,227905536,1355915264,1102741504,24920064,1358389248,4369144,1783225398.294520405,700416,1413120,0,466944,1413120,3392,1783225393.492895361,1,2482176,NA,289.0,1048576,200,200,18099
crossover2_calib_initburst_iters_it500,NA,crossover2_calib_initburst_iters_it500,cold,2026-07-05T04:23:26+00:00,PASS,NA,1708M,0,4.0,0-3,true,150M,50M,true,1,3,true,29,46065028,false,initburst,NA,NA,NA,NA,NA,NA,NA,18099,off,NA,NA,0.742142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572864,1355636736,1358622720,0,0,yes,1G,6.8.0-85-generic,NA,NA,/root/Embed-sim-lab/testbed/runs/crossover2_calib_initburst_iters_it500/workload.log,best_effort_cold_cache,0,1783225405.379221890,5,0.300,NA,NA,NA,1235000,NA,NA,NA,NA,36,1873772,1396,253820,0,72,1983680,4244,254396,0,227901440,1353216000,1102151680,23109632,1358622720,2769000,1783225405.533664453,229117952,1355784192,1103036416,23212032,1358622720,2784560,1783225406.312274660,227885056,1355636736,1102467072,24727552,1357099008,4346624,1783225405.227362925,227897344,1355935744,1102790656,24772608,1358622720,4377640,1783225405.334041958,696320,1572864,0,454656,1753088,1696,1783225400.518094605,1,2465792,NA,724.0,1048576,200,500,18099
crossover2_calib_initburst_iters_it1000,NA,crossover2_calib_initburst_iters_it1000,cold,2026-07-05T04:23:34+00:00,PASS,NA,1708M,0,4.0,0-3,true,150M,50M,true,1,3,true,29,46065028,false,initburst,NA,NA,NA,NA,NA,NA,NA,18099,off,NA,NA,1.47183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294336,1355239424,1358319616,0,0,yes,1G,6.8.0-85-generic,NA,NA,/root/Embed-sim-lab/testbed/runs/crossover2_calib_initburst_iters_it1000/workload.log,best_effort_cold_cache,0,1783225412.850180848,5,0.300,NA,NA,NA,1235000,NA,NA,NA,NA,36,1875372,2572,253712,0,72,1936700,3188,254112,20,227901440,1353568256,1102159872,23113728,1358319616,2767808,1783225412.988267596,229117952,1356075008,1103044608,23289856,1358319616,2785344,1783225414.497514711,227889152,1355239424,1102434304,24612864,1357000704,4282760,1783225412.702547429,227897344,1356210176,1102856192,24657920,1358319616,4315264,1783225412.800672343,679936,1294336,0,499712,1396736,3392,1783225407.985648629,1,2228224,NA,1446.0,1048576,200,1000,18099
crossover2_calib_initburst_iters_it1800,NA,crossover2_calib_initburst_iters_it1800,cold,2026-07-05T04:23:43+00:00,PASS,NA,1708M,0,4.0,0-3,true,150M,50M,true,1,3,true,29,46065028,false,initburst,NA,NA,NA,NA,NA,NA,NA,18099,off,NA,NA,2.61832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433600,1355591680,1358307328,0,0,yes,1G,6.8.0-85-generic,NA,NA,/root/Embed-sim-lab/testbed/runs/crossover2_calib_initburst_iters_it1800/workload.log,best_effort_cold_cache,0,1783225420.941209333,5,0.300,NA,NA,NA,1235000,NA,NA,NA,NA,36,1875628,2564,253728,0,72,1991880,1872,254304,0,227897344,1353326592,1102151680,23142400,1358307328,2764288,1783225421.102211570,229117952,1355722752,1103036416,23306240,1358307328,2781464,1783225423.760620331,227889152,1355591680,1102462976,24743936,1357205504,4340048,1783225420.778349980,227897344,1355878400,1102786560,24788992,1358307328,4371384,1783225420.887042076,684032,1433600,0,466944,1495040,3392,1783225416.064727617,1,2461696,NA,2591.0,1048576,200,1800,18099
